fold,dataset,magnification,patch,path,Binary-Cell-Dice-Mean,Binary-Cell-Jacard-Mean,bPQ,bDQ,bSQ,f1_detection,precision_detection,recall_detection
1,MoNuSeg,x40,1024,d:\spring 26\dl\asst\assignment3-improved-training\CNN-Transformer-Nuclei-Segmentation-main\CNN-Transformer-Nuclei-Segmentation-main\external\CellViT\logs_paper\PanNuke\CellViTHV\ViT256\Best-Setting\Fold-1\MoNuSeg\x40\1024\inference_monuseg.log,83.43801498413086,71.65889143943787,66.39477621923453,86.17103841474345,77.00281973511363,83.33971355561316,82.72970130407337,84.07579294532603
2,MoNuSeg,x40,256_64,d:\spring 26\dl\asst\assignment3-improved-training\CNN-Transformer-Nuclei-Segmentation-main\CNN-Transformer-Nuclei-Segmentation-main\external\CellViT\logs_paper\PanNuke\CellViTHV\ViT256\Best-Setting\Fold-2\MoNuSeg\x40\256_64\inference_monuseg.log,82.85000920295715,70.76501846313477,65.92101276265787,85.77964505271034,76.79163840074447,84.48949309411627,83.26249021618878,85.84477332947654
3,MoNuSeg,x40,1024,d:\spring 26\dl\asst\assignment3-improved-training\CNN-Transformer-Nuclei-Segmentation-main\CNN-Transformer-Nuclei-Segmentation-main\external\CellViT\logs_paper\PanNuke\CellViTHV\ViT256\Best-Setting\Fold-3\MoNuSeg\x40\1024\inference_monuseg.log,83.44522714614868,71.66667580604553,66.31711391396446,86.2518410514829,76.83061220263933,86.66162294813564,84.41856189471864,89.14408962768272
